family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
id,abl_baseonly_voc,4.2169650342858225e-08,720,0.009429542237039835,0.004290925113309519,0.016551146908759362,0.9972222222222222,0.6953950096599437,3.554160836958262,0.0
id,abl_baseonly_hybrid,4.2169650342858225e-08,720,0.5868339969300851,0.48051248982005745,0.7060928707624361,0.7888888888888889,0.35450215584984984,1.6328674462944137,0.10972568578553615
id,abl_baseonly_voc,5.6234132519034905e-08,720,0.0368752016070687,0.01917348128929481,0.0605661145407166,0.9875,0.6732802280999018,3.2190594561721455,0.0
id,abl_baseonly_hybrid,5.6234132519034905e-08,720,0.586831984829262,0.48051057656696705,0.7060918853537353,0.7888888888888889,0.35331023777489867,1.6276517966805335,0.10972568578553615
id,abl_baseonly_voc,7.498942093324559e-08,720,0.06471612707191625,0.0379821193223545,0.10195798431232349,0.9791666666666666,0.6467744187276215,2.8180570386902017,0.0
id,abl_baseonly_hybrid,7.498942093324559e-08,720,0.5868299921786592,0.4805081718524823,0.706089706264166,0.7888888888888889,0.3514287954548019,1.6189569478277412,0.10972568578553615
id,abl_baseonly_voc,1e-07,720,0.07285858388397232,0.04300369248654941,0.11142330130072169,0.975,0.6291099792222277,2.564267475438828,0.0
id,abl_baseonly_hybrid,1e-07,720,0.5868297964174194,0.48050818730447625,0.706089857037736,0.7888888888888889,0.35077390808366954,1.6112182997652529,0.10972568578553615
id,abl_baseonly_voc,1.333521432163324e-07,720,0.0903758726889044,0.05591189294506382,0.14398352240111495,0.9708333333333333,0.6152021763144151,2.403634645995766,0.0
id,abl_baseonly_hybrid,1.333521432163324e-07,720,0.586832014849062,0.4805110467547052,0.7060904709573321,0.7888888888888889,0.34912266608885606,1.5983595217610855,0.11221945137157108
id,abl_baseonly_voc,1.7782794100389227e-07,720,0.10590705381611379,0.05935515555311513,0.16758850390026994,0.9694444444444444,0.594911516681855,2.2136054979832855,0.0
id,abl_baseonly_hybrid,1.7782794100389227e-07,720,0.5868323415663295,0.4805112283907675,0.7060915184793078,0.7888888888888889,0.3446561398900384,1.581813246541651,0.11471321695760599
id,abl_baseonly_voc,2.3713737056616554e-07,720,0.10946745106594015,0.0634442911477585,0.17350158040695945,0.9680555555555556,0.5812813339241938,2.1512560621082937,0.0
id,abl_baseonly_hybrid,2.3713737056616554e-07,720,0.5868327315605959,0.48051164864775947,0.7060917130043364,0.7888888888888889,0.34085139799628383,1.5703902021027716,0.1172069825436409
id,abl_baseonly_voc,3.162277660168379e-07,720,0.10953683781218362,0.06351681472501634,0.17357122684191392,0.9680555555555556,0.5644319690288766,2.092636161394436,0.0
id,abl_baseonly_hybrid,3.162277660168379e-07,720,0.5868325294666044,0.4805116900622221,0.7060922083937761,0.7888888888888889,0.33596699215436,1.555486397434758,0.12219451371571072
id,abl_baseonly_voc,4.2169650342858225e-07,720,0.10975414277507771,0.06377367035967825,0.1738122582658353,0.9680555555555556,0.5463786560392708,2.02612587551393,0.0
id,abl_baseonly_hybrid,4.2169650342858225e-07,720,0.586832367046942,0.480511538373915,0.7060921189284737,0.7888888888888889,0.3298288256549006,1.5416125527889513,0.13466334164588528
id,abl_baseonly_voc,5.62341325190349e-07,720,0.10975325364595875,0.06377330066265803,0.17381135997284794,0.9680555555555556,0.5215489091296008,1.9712678464361337,0.0
id,abl_baseonly_hybrid,5.62341325190349e-07,720,0.5868314912684297,0.4805100688172451,0.7060909202409571,0.7888888888888889,0.3233831106296565,1.5272073575375695,0.1396508728179551
id,abl_baseonly_voc,7.498942093324558e-07,720,0.109752331622546,0.0637733371359093,0.17380819959024837,0.9680555555555556,0.4962332537682512,1.9103121537097396,0.0
id,abl_baseonly_hybrid,7.498942093324558e-07,720,0.5868305071817983,0.48050995293778515,0.7060888174927241,0.7888888888888889,0.31564157318716074,1.514151804783387,0.15211970074812967
id,abl_baseonly_voc,1e-06,720,0.10974906134599925,0.06377151839716519,0.17380605420236675,0.9680555555555556,0.47704162640976067,1.8799509601208633,0.0
id,abl_baseonly_hybrid,1e-06,720,0.5868269998514491,0.4805050294939789,0.7060836389391342,0.7888888888888889,0.3066426088616729,1.4985486052653516,0.16209476309226933
id,abl_baseonly_voc,1.333521432163324e-06,720,0.11152403491612602,0.06487148111753803,0.17452834515338805,0.9666666666666667,0.4515891325710666,1.7556574792000448,0.0
id,abl_baseonly_hybrid,1.333521432163324e-06,720,0.5871457305725879,0.4806621786963325,0.7060954715859589,0.7888888888888889,0.2978460137304602,1.469474354115376,0.1770573566084788
id,abl_baseonly_voc,1.7782794100389227e-06,720,0.11374241719641982,0.06767107457602481,0.17629531798553552,0.9666666666666667,0.42828945873547736,1.6799777542139458,0.0
id,abl_baseonly_hybrid,1.7782794100389227e-06,720,0.5893640321837075,0.4828403854537229,0.7090258088057351,0.7888888888888889,0.2838111924515607,1.4094404416098314,0.2144638403990025
id,abl_baseonly_voc,2.3713737056616552e-06,720,0.11530690984092974,0.06978865828640354,0.17765551178810438,0.9666666666666667,0.40790086921395463,1.5730178545098876,0.0
id,abl_baseonly_hybrid,2.3713737056616552e-06,720,0.5909251312341185,0.4831700947399262,0.7112434738360144,0.7888888888888889,0.2756775605472621,1.3731574868668202,0.2344139650872818
id,abl_baseonly_voc,3.162277660168379e-06,720,0.1178122377364864,0.07275321680262184,0.18028813430014737,0.9666666666666667,0.39631436929818953,1.5363742866904533,0.0
id,abl_baseonly_hybrid,3.162277660168379e-06,720,0.5934304410209915,0.48675598896838707,0.7139049816033111,0.7888888888888889,0.2686208815880269,1.3453202495793195,0.23940149625935161
id,abl_baseonly_voc,4.216965034285822e-06,720,0.12100365290691631,0.07599463639508464,0.18422304003729076,0.9666666666666667,0.3838218545730148,1.4994950533820985,0.0
id,abl_baseonly_hybrid,4.216965034285822e-06,720,0.5966218084952104,0.4897709057616679,0.7178140725750054,0.7888888888888889,0.2622318930656054,1.3158278588612626,0.256857855361596
id,abl_baseonly_voc,5.623413251903491e-06,720,0.12901993799191688,0.08363593012561421,0.19196247439143752,0.9666666666666667,0.3728789562445821,1.4346451547098644,0.0
id,abl_baseonly_hybrid,5.623413251903491e-06,720,0.6046382397345733,0.4966795362110623,0.7257736867977872,0.7888888888888889,0.2550300789245854,1.2561127511529422,0.26932668329177056
id,abl_baseonly_voc,7.498942093324558e-06,720,0.15928003220005496,0.11101245696990307,0.2232117764763477,0.9555555555555556,0.35520137213230085,1.3115553629487395,0.0199501246882793
id,abl_baseonly_hybrid,7.498942093324558e-06,720,0.6348983651514735,0.5295073138919314,0.7539230128103483,0.7777777777777778,0.2433113793496292,1.139410542304318,0.30423940149625933
id,abl_baseonly_voc,9.999999999999999e-06,720,0.21776225016532852,0.16601881720663184,0.28222700244468746,0.9333333333333333,0.33924485916027486,1.1572956302723822,0.057356608478802994
id,abl_baseonly_hybrid,9.999999999999999e-06,720,0.693380564043487,0.5854682084629006,0.8101334572553366,0.7555555555555555,0.22894917849936902,0.9873638793251556,0.3566084788029925
id,abl_baseonly_voc,1.333521432163324e-05,720,0.2684400329533463,0.21552705953710172,0.3298195777905226,0.9055555555555556,0.32038462090382247,1.059800840540432,0.10224438902743142
id,abl_baseonly_hybrid,1.333521432163324e-05,720,0.730692212868321,0.623101263172583,0.8432259510930469,0.7347222222222223,0.2178955006672932,0.9062780647404098,0.3915211970074813
id,abl_baseonly_voc,1.778279410038923e-05,720,0.36998451529885207,0.3012719071830406,0.45178386945665244,0.8722222222222222,0.294456102339349,0.9396525713890191,0.1596009975062344
id,abl_baseonly_hybrid,1.778279410038923e-05,720,0.8016503588703939,0.6821655778314547,0.9159517122516381,0.7180555555555556,0.2040655195845726,0.8099948334917826,0.42144638403990026
id,abl_baseonly_voc,2.3713737056616554e-05,720,0.4831234185618794,0.4105202699602776,0.562451184371377,0.8236111111111111,0.25554426912902606,0.7877935112362037,0.24688279301745636
id,abl_baseonly_hybrid,2.3713737056616554e-05,720,0.8791341070948562,0.7636080918811003,0.9965432625073838,0.6875,0.18161958940070272,0.685108581133429,0.48129675810473815
id,abl_baseonly_voc,3.1622776601683795e-05,720,0.6037730605240785,0.5275132735668302,0.6931493416181419,0.7791666666666667,0.21559716038414492,0.7131232578931456,0.32169576059850374
id,abl_baseonly_hybrid,3.1622776601683795e-05,720,0.952637997123021,0.8321825066240602,1.0624746061981938,0.6611111111111111,0.1582890184085855,0.6343430554820164,0.5336658354114713
id,abl_baseonly_voc,4.216965034285822e-05,720,0.8908550788579008,0.764118199666032,1.0147066086549124,0.7125,0.16962836683989957,0.585796756630609,0.4513715710723192
id,abl_baseonly_hybrid,4.216965034285822e-05,720,1.1798778245470272,1.0325240835424836,1.325648730519239,0.6166666666666667,0.1293471180645343,0.5289791769958962,0.6234413965087282
id,abl_baseonly_voc,5.623413251903491e-05,720,1.1899111485730973,1.0351891359431582,1.3479410200360833,0.6597222222222222,0.13558354583788237,0.4736961449555969,0.5685785536159601
id,abl_baseonly_hybrid,5.623413251903491e-05,720,1.394912276449826,1.2297268607925165,1.59827225819096,0.5861111111111111,0.11045997095040341,0.44018626588340337,0.7032418952618454
id,abl_baseonly_voc,7.498942093324559e-05,720,1.4924548003187974,1.302214127579309,1.7428915982503936,0.6291666666666667,0.11525964558477413,0.38084951909863773,0.6483790523690773
id,abl_baseonly_hybrid,7.498942093324559e-05,720,1.6340324385478544,1.4224745494934097,1.8875988765106828,0.5708333333333333,0.09939745989650063,0.3608934868889416,0.7581047381546134
id,abl_baseonly_voc,0.0001,720,1.6483729608893232,1.433885265924651,1.9004677638504786,0.6166666666666667,0.10442108540248039,0.35223745999168793,0.6783042394014963
id,abl_baseonly_hybrid,0.0001,720,1.743636710580296,1.5330454000362885,1.9921479884359468,0.5611111111111111,0.09180696399316632,0.3360034397097681,0.7830423940149626
id,abl_baseonly_voc,0.0001333521432163324,720,1.747421330743942,1.5318680461221643,2.0235273242311433,0.5972222222222222,0.09335295944658523,0.3257837885347372,0.71571072319202
id,abl_baseonly_hybrid,0.0001333521432163324,720,1.821178091595017,1.6051499937291331,2.086596683582273,0.55,0.08476299949793029,0.31569302919587144,0.8054862842892768
id,abl_baseonly_voc,0.00017782794100389227,720,1.9002917693972248,1.6884270898592373,2.1773594786581194,0.5611111111111111,0.08084042315609952,0.3022210355042009,0.7830423940149626
id,abl_baseonly_hybrid,0.00017782794100389227,720,1.932914899130263,1.721107628215273,2.218479479770972,0.5402777777777777,0.0775141539503734,0.2983031558028213,0.8254364089775561
id,abl_baseonly_voc,0.0002371373705661655,720,1.9623910852390478,1.7433065875733866,2.23974035193843,0.525,0.074563080077808,0.29527140765142373,0.8478802992518704
id,abl_baseonly_hybrid,0.0002371373705661655,720,1.9651746754541082,1.7459509983923187,2.243846146961177,0.5236111111111111,0.07414747161806906,0.29478215350559367,0.8553615960099751
id,abl_baseonly_voc,0.00031622776601683794,720,2.033528567807255,1.7983242265608264,2.3167532024263746,0.49166666666666664,0.06898653665558287,0.2851086213472475,0.9077306733167082
id,abl_baseonly_hybrid,0.00031622776601683794,720,2.0335285689535,1.7983242265608264,2.31675320357262,0.49166666666666664,0.06874456105213632,0.2848450199264183,0.912718204488778
id,abl_baseonly_voc,0.00042169650342858224,720,2.1151478387090967,1.8717270977631881,2.390563271118154,0.4583333333333333,0.06407348088329608,0.28002063029447427,0.9650872817955112
id,abl_baseonly_hybrid,0.00042169650342858224,720,2.115147839855342,1.871727098364967,2.39056327292349,0.4583333333333333,0.0638315052798495,0.27975702887364506,0.970074812967581
id,abl_baseonly_voc,0.0005623413251903491,720,2.7203388307778065,1.9518775121596068,3.816964807357607,0.4486111111111111,0.062582150384846,0.2758765533125269,0.9850374064837906
id,abl_baseonly_hybrid,0.0005623413251903491,720,2.7203388319240513,1.9518775132485395,3.8169648097074096,0.4486111111111111,0.062340174781399436,0.27561295189169766,0.9900249376558603
id,abl_baseonly_voc,0.0007498942093324559,720,2.732706701463088,1.9597768693258402,3.8324838720747563,0.44305555555555554,0.061630739588380674,0.2738485522528006,0.9950124688279302
id,abl_baseonly_hybrid,0.0007498942093324559,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_voc,0.001,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_hybrid,0.001,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_voc,0.001333521432163324,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_hybrid,0.001333521432163324,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_voc,0.0017782794100389228,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_hybrid,0.0017782794100389228,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_voc,0.0023713737056616554,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_hybrid,0.0023713737056616554,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_voc,0.0031622776601683794,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_hybrid,0.0031622776601683794,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_voc,0.004216965034285822,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_hybrid,0.004216965034285822,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_voc,0.005623413251903491,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_hybrid,0.005623413251903491,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_voc,0.007498942093324558,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_hybrid,0.007498942093324558,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_voc,0.01,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_hybrid,0.01,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,abl_baseonly_voc_seq,0.0,720,0.0035015782320518174,0.0010994341589774526,0.006679903767937998,1.0,1.3909350116307768,7.2451695848653745,0.0
id,abl_baseonly_voc_seq,1e-08,720,0.003728282128995317,0.0012265024795772472,0.006938973255315556,1.0,1.3590265111875206,6.776354463582053,0.0
id,abl_baseonly_voc_seq,1.333521432163324e-08,720,0.0037562051039332313,0.0012618644841201144,0.006991490620055157,1.0,1.350791096489163,6.676948574465389,0.0
id,abl_baseonly_voc_seq,1.7782794100389228e-08,720,0.0037705980955431797,0.0012707730234807675,0.007010401957512384,1.0,1.3392953506324947,6.504217011319557,0.0
id,abl_baseonly_voc_seq,2.371373705661655e-08,720,0.004186527971546671,0.0016316349265845435,0.007497319486296651,1.0,1.3201924679130588,6.245288880339017,0.0
id,abl_baseonly_voc_seq,3.162277660168379e-08,720,0.006694916250246863,0.0028541875904457754,0.011817127067012675,1.0,1.2931042223267701,5.850583513893192,0.0
id,abl_baseonly_voc_seq,4.2169650342858225e-08,720,0.0234602378939804,0.011798080138026003,0.04076269758698976,0.9916666666666667,1.2606642152248304,5.343403345768198,0.0
