family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
activation_rate,min_isi,uncertainty_per_cost,0.0,30,0.0,0.0,0.0,0.0,1.0,707262.9666666667,1.0827233124580202,10.907731993300452,4.0,0.06666666666666667,1.0,0.0,8
activation_rate,min_isi,uncertainty_per_cost,1e-07,30,0.019999999999996434,0.009999999999996567,0.03333333333332589,0.0,1.0,301443.06666666665,0.49281822101067363,4.450394953333428,2.7666666666666666,0.0963855421686747,1.0,0.0,8
activation_rate,min_isi,uncertainty_per_cost,3e-07,30,0.10999999999999523,0.039999999999997815,0.21008333333332402,0.0,1.0,198471.4,0.3035129908016408,2.717692723599733,1.4333333333333333,0.18604651162790697,1.0,0.0,8
activation_rate,min_isi,uncertainty_per_cost,1e-06,30,0.34166666666665957,0.1833333333333289,0.5267499999999897,0.02499999999999858,0.9,100918.3,0.17195605367749547,1.2489411100668804,0.5333333333333333,0.3125,0.625,0.375,8
activation_rate,min_isi,uncertainty_per_cost,3e-06,30,0.4749999999999935,0.3049166666666603,0.6927916666666573,0.25000000000001066,0.8333333333333334,66251.43333333333,0.11114973537068945,0.7054805350001213,0.16666666666666666,0.6,0.375,0.625,8
activation_rate,min_isi,uncertainty_per_cost,1e-05,30,0.6094778254649449,0.3615833333333308,0.9053878755364773,0.4749999999999943,0.8,61121.3,0.1021350982138651,0.6314765699001631,0.1,0.6666666666666666,0.25,0.75,8
activation_rate,min_isi,uncertainty_per_cost,3e-05,30,0.6094778254649449,0.3615833333333308,0.9053878755364773,0.4749999999999943,0.8,56541.26666666667,0.09793433113614383,0.5858304549334813,0.06666666666666667,1.0,0.25,0.75,8
activation_rate,min_isi,uncertainty_per_cost,0.0001,30,0.6094778254649449,0.3615833333333308,0.9053878755364773,0.4749999999999943,0.8,56541.26666666667,0.09793433113614383,0.5858304549334813,0.06666666666666667,1.0,0.25,0.75,8
activation_rate,min_isi,uncertainty_per_cost,0.0003,30,0.6411444921316118,0.4131666666666625,0.9125604434907011,0.6499999999999773,0.7666666666666667,53803.46666666667,0.09255855922061522,0.5424577065668321,0.03333333333333333,1.0,0.125,0.875,8
activation_rate,min_isi,uncertainty_per_cost,0.001,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,fullstate_voc,0.0,30,0.0033333333333324332,0.0,0.00833333333333061,0.0,1.0,562235.4666666667,0.7160098832827111,8.784559500567047,2.933333333333333,0.09090909090909091,1.0,0.0,8
activation_rate,min_isi,fullstate_voc,1e-07,30,0.004999999999999005,0.0,0.009999999999998902,0.0,1.0,451137.8,0.5462942560095679,6.9130894759334,2.033333333333333,0.13114754098360656,1.0,0.0,8
activation_rate,min_isi,fullstate_voc,3e-07,30,0.004999999999999005,0.0,0.009999999999998902,0.0,1.0,415570.93333333335,0.507356834022016,6.416137158900043,1.7,0.1568627450980392,1.0,0.0,8
activation_rate,min_isi,fullstate_voc,1e-06,30,0.011666666666665708,0.003333333333332709,0.021666666666663868,0.0,1.0,322427.9,0.42164615464748467,4.873723355733213,1.3,0.20512820512820512,1.0,0.0,8
activation_rate,min_isi,fullstate_voc,3e-06,30,0.021666666666663125,0.009999999999998895,0.03499999999999258,0.0,1.0,213109.86666666667,0.3219528661458399,2.991185548433229,1.0666666666666667,0.25,1.0,0.0,8
activation_rate,min_isi,fullstate_voc,1e-05,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,175900.76666666666,0.28190534960690034,2.372724856199905,1.0,0.26666666666666666,1.0,0.0,8
activation_rate,min_isi,fullstate_voc,3e-05,30,0.08333333333332972,0.019999999999995736,0.17920833333332994,0.0,0.9666666666666667,167367.56666666668,0.22455590446030865,2.217234524699961,0.7333333333333333,0.3181818181818182,0.875,0.125,8
activation_rate,min_isi,fullstate_voc,0.0001,30,0.6494778254649451,0.42404166666666077,0.9455409513590802,0.6499999999999773,0.7666666666666667,57433.066666666666,0.08850873227093929,0.5971450403335136,0.03333333333333333,1.0,0.125,0.875,8
activation_rate,min_isi,fullstate_voc,0.0003,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,fullstate_voc,0.001,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,voc,0.0,30,0.0,0.0,0.0,0.0,1.0,561769.1333333333,0.6700355280247613,8.937218659933448,2.3333333333333335,0.11428571428571428,1.0,0.0,8
activation_rate,min_isi,hybrid,0.0,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,192926.53333333333,0.3066202373088555,2.6386245516667257,1.7666666666666666,0.1509433962264151,1.0,0.0,8
activation_rate,min_isi,voc,1e-07,30,0.01666666666666323,0.006666666666665696,0.029208333333327435,0.0,1.0,283151.1666666667,0.4014019301241951,4.11246258989983,1.6333333333333333,0.16326530612244897,1.0,0.0,8
activation_rate,min_isi,hybrid,1e-07,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,187893.63333333333,0.2979768212782442,2.547122722733305,1.4666666666666666,0.18181818181818182,1.0,0.0,8
activation_rate,min_isi,voc,3e-07,30,0.021666666666663125,0.009999999999998895,0.03499999999999258,0.0,1.0,218359.7,0.33056526457378776,3.043248509166733,1.3333333333333333,0.2,1.0,0.0,8
activation_rate,min_isi,hybrid,3e-07,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,181150.6,0.29051774803484837,2.4247878169334096,1.2666666666666666,0.21052631578947367,1.0,0.0,8
activation_rate,min_isi,voc,1e-06,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,175679.73333333334,0.26429793667346013,2.340742013599932,0.9333333333333333,0.2857142857142857,1.0,0.0,8
activation_rate,min_isi,hybrid,1e-06,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,175679.73333333334,0.26429793667346013,2.340742013599932,0.9333333333333333,0.2857142857142857,1.0,0.0,8
activation_rate,min_isi,voc,3e-06,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,169388.16666666666,0.2157749061989502,2.2213311456999993,0.7,0.38095238095238093,1.0,0.0,8
activation_rate,min_isi,hybrid,3e-06,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,169388.16666666666,0.2157749061989502,2.2213311456999993,0.7,0.38095238095238093,1.0,0.0,8
activation_rate,min_isi,voc,1e-05,30,0.4383333333333269,0.26579166666666215,0.6350833333333195,0.09999999999999964,0.8666666666666667,67326.93333333333,0.11182769440881897,0.7476050209334062,0.13333333333333333,1.0,0.5,0.5,8
activation_rate,min_isi,hybrid,1e-05,30,0.4383333333333269,0.26579166666666215,0.6350833333333195,0.09999999999999964,0.8666666666666667,67326.93333333333,0.11182769440881897,0.7476050209334062,0.13333333333333333,1.0,0.5,0.5,8
activation_rate,min_isi,voc,3e-05,30,0.4749999999999935,0.3049166666666603,0.6927916666666573,0.25000000000001066,0.8333333333333334,61465.666666666664,0.10604227459589967,0.6571795367667316,0.1,1.0,0.375,0.625,8
activation_rate,min_isi,hybrid,3e-05,30,0.4749999999999935,0.3049166666666603,0.6927916666666573,0.25000000000001066,0.8333333333333334,61465.666666666664,0.10604227459589967,0.6571795367667316,0.1,1.0,0.375,0.625,8
activation_rate,min_isi,voc,0.0001,30,0.6094778254649449,0.3615833333333308,0.9053878755364773,0.4749999999999943,0.8,56541.26666666667,0.09793433113614383,0.5858304549334813,0.06666666666666667,1.0,0.25,0.75,8
activation_rate,min_isi,hybrid,0.0001,30,0.6094778254649449,0.3615833333333308,0.9053878755364773,0.4749999999999943,0.8,56541.26666666667,0.09793433113614383,0.5858304549334813,0.06666666666666667,1.0,0.25,0.75,8
activation_rate,min_isi,voc,0.0003,30,0.6094778254649449,0.3615833333333308,0.9053878755364773,0.4749999999999943,0.8,56541.26666666667,0.09793433113614383,0.5858304549334813,0.06666666666666667,1.0,0.25,0.75,8
activation_rate,min_isi,hybrid,0.0003,30,0.6094778254649449,0.3615833333333308,0.9053878755364773,0.4749999999999943,0.8,56541.26666666667,0.09793433113614383,0.5858304549334813,0.06666666666666667,1.0,0.25,0.75,8
activation_rate,min_isi,voc,0.001,30,0.6411444921316118,0.4131666666666625,0.9125604434907011,0.6499999999999773,0.7666666666666667,53803.46666666667,0.09255855922061522,0.5424577065668321,0.03333333333333333,1.0,0.125,0.875,8
activation_rate,min_isi,hybrid,0.001,30,0.6411444921316118,0.4131666666666625,0.9125604434907011,0.6499999999999773,0.7666666666666667,53803.46666666667,0.09255855922061522,0.5424577065668321,0.03333333333333333,1.0,0.125,0.875,8
activation_rate,min_isi,hardlabel,0.02,30,0.033333333333329725,0.013333333333331301,0.05920833333332743,0.0,1.0,175305.43333333332,0.21923195282350214,2.3374284540333368,0.6333333333333333,0.42105263157894735,1.0,0.0,8
activation_rate,min_isi,hardlabel,0.05,30,0.033333333333329725,0.013333333333331301,0.05920833333332743,0.0,1.0,175305.43333333332,0.21923195282350214,2.3374284540333368,0.6333333333333333,0.42105263157894735,1.0,0.0,8
activation_rate,min_isi,hardlabel,0.1,30,0.06166666666666263,0.022458333333329687,0.11333333333332744,0.0,1.0,157361.9,0.19284041907229144,2.0562799864666887,0.5666666666666667,0.47058823529411764,1.0,0.0,8
activation_rate,min_isi,hardlabel,0.2,30,0.0816666666666628,0.022458333333329687,0.16841666666666158,0.0,1.0,149383.8,0.18695673433000365,1.9469199104999764,0.5333333333333333,0.5,1.0,0.0,8
activation_rate,min_isi,hardlabel,0.3,30,0.19333333333333044,0.08166666666666197,0.3159583333333304,0.0,0.9666666666666667,126197.0,0.1595130607496835,1.6062515117333533,0.4,0.5833333333333334,0.875,0.125,8
activation_rate,min_isi,hardlabel,0.5,30,0.4233333333333284,0.2541249999999944,0.6218333333333259,0.07499999999998597,0.8333333333333334,80300.06666666667,0.11645197188164307,0.9230309033666951,0.16666666666666666,0.6,0.375,0.625,8
activation_rate,min_isi,hardlabel,0.7,30,0.46499999999999353,0.27912499999999485,0.6692916666666588,0.12499999999999911,0.8,74545.4,0.10990714871393956,0.8385283775334149,0.13333333333333333,0.5,0.25,0.75,8
activation_rate,min_isi,hardlabel,0.9,30,0.5516666666666603,0.35879166666666307,0.7516666666666579,0.6499999999999773,0.7666666666666667,56496.2,0.09083125591777581,0.5780686380000891,0.03333333333333333,1.0,0.125,0.875,8
activation_rate,min_isi,voc_seq,0.0,30,0.0016666666666666904,0.0,0.005000000000000071,0.0,1.0,963698.9666666667,1.1158560264132773,15.033676334133391,2.6,0.10256410256410256,1.0,0.0,8
activation_rate,min_isi,voc_seq,1e-07,30,0.013333333333331391,0.004999999999999399,0.02333333333333191,0.0,1.0,482120.56666666665,0.6662457113778899,7.098922996833305,1.9666666666666666,0.13559322033898305,1.0,0.0,8
activation_rate,min_isi,voc_seq,3e-07,30,0.021666666666663125,0.009999999999998895,0.03499999999999258,0.0,1.0,243727.1,0.41814575953209326,3.462411320133348,1.4333333333333333,0.18604651162790697,1.0,0.0,8
activation_rate,min_isi,voc_seq,1e-06,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,184203.6,0.2786261682683043,2.4741485051999916,0.9666666666666667,0.27586206896551724,1.0,0.0,8
activation_rate,min_isi,voc_seq,3e-06,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,176938.56666666668,0.22270006796857925,2.3364705593667168,0.7,0.38095238095238093,1.0,0.0,8
activation_rate,min_isi,voc_seq,1e-05,30,0.4383333333333269,0.26579166666666215,0.6350833333333195,0.09999999999999964,0.8666666666666667,67326.93333333333,0.11182769440881897,0.7476050209334062,0.13333333333333333,1.0,0.5,0.5,8
activation_rate,min_isi,voc_seq,3e-05,30,0.4749999999999935,0.3049166666666603,0.6927916666666573,0.25000000000001066,0.8333333333333334,61465.666666666664,0.10604227459589967,0.6571795367667316,0.1,1.0,0.375,0.625,8
activation_rate,min_isi,voc_seq,0.0001,30,0.6094778254649449,0.3615833333333308,0.9053878755364773,0.4749999999999943,0.8,56541.26666666667,0.09793433113614383,0.5858304549334813,0.06666666666666667,1.0,0.25,0.75,8
activation_rate,min_isi,voc_seq,0.0003,30,0.6094778254649449,0.3615833333333308,0.9053878755364773,0.4749999999999943,0.8,56541.26666666667,0.09793433113614383,0.5858304549334813,0.06666666666666667,1.0,0.25,0.75,8
activation_rate,min_isi,voc_seq,0.001,30,0.6411444921316118,0.4131666666666625,0.9125604434907011,0.6499999999999773,0.7666666666666667,53803.46666666667,0.09255855922061522,0.5424577065668321,0.03333333333333333,1.0,0.125,0.875,8
activation_rate,min_isi,hybrid_seq,0.0,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,337971.7,0.5198728720834442,4.797625336466566,2.0,0.13333333333333333,1.0,0.0,8
activation_rate,min_isi,hybrid_seq,1e-07,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,279617.23333333334,0.4580396819126014,3.9425020904665873,1.7333333333333334,0.15384615384615385,1.0,0.0,8
activation_rate,min_isi,hybrid_seq,3e-07,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,195802.1,0.3668387863353374,2.6912178035666634,1.3666666666666667,0.1951219512195122,1.0,0.0,8
activation_rate,min_isi,hybrid_seq,1e-06,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,184203.6,0.2786261682683043,2.4741485051999916,0.9666666666666667,0.27586206896551724,1.0,0.0,8
activation_rate,min_isi,hybrid_seq,3e-06,30,0.038333333333329674,0.016666666666664054,0.06420833333333013,0.0,1.0,176938.56666666668,0.22270006796857925,2.3364705593667168,0.7,0.38095238095238093,1.0,0.0,8
activation_rate,min_isi,hybrid_seq,1e-05,30,0.4383333333333269,0.26579166666666215,0.6350833333333195,0.09999999999999964,0.8666666666666667,67326.93333333333,0.11182769440881897,0.7476050209334062,0.13333333333333333,1.0,0.5,0.5,8
activation_rate,min_isi,hybrid_seq,3e-05,30,0.4749999999999935,0.3049166666666603,0.6927916666666573,0.25000000000001066,0.8333333333333334,61465.666666666664,0.10604227459589967,0.6571795367667316,0.1,1.0,0.375,0.625,8
activation_rate,min_isi,hybrid_seq,0.0001,30,0.6094778254649449,0.3615833333333308,0.9053878755364773,0.4749999999999943,0.8,56541.26666666667,0.09793433113614383,0.5858304549334813,0.06666666666666667,1.0,0.25,0.75,8
activation_rate,min_isi,hybrid_seq,0.0003,30,0.6094778254649449,0.3615833333333308,0.9053878755364773,0.4749999999999943,0.8,56541.26666666667,0.09793433113614383,0.5858304549334813,0.06666666666666667,1.0,0.25,0.75,8
activation_rate,min_isi,hybrid_seq,0.001,30,0.6411444921316118,0.4131666666666625,0.9125604434907011,0.6499999999999773,0.7666666666666667,53803.46666666667,0.09255855922061522,0.5424577065668321,0.03333333333333333,1.0,0.125,0.875,8
activation_rate,min_isi,oracle,0.0,30,0.28333333333332916,0.15824999999999728,0.4409583333333233,0.02499999999999858,1.0,76507.76666666666,0.11674628168929142,0.9687846844333156,0.26666666666666666,1.0,1.0,0.0,8
activation_rate,min_isi,oracle_voc,0.0,30,0.006666666666665696,0.0016666666666665722,0.014208333333330776,0.0,1.0,303702.3333333333,0.3290059222947216,4.979604249733166,0.9,0.2962962962962963,1.0,0.0,8
activation_rate,min_isi,oracle_voc,1e-07,30,0.009999999999999017,0.0016666666666665722,0.019999999999998505,0.0,1.0,258349.46666666667,0.2906483463357962,4.2341111854331155,0.8333333333333334,0.32,1.0,0.0,8
activation_rate,min_isi,oracle_voc,3e-07,30,0.021666666666663125,0.009999999999998895,0.03499999999999258,0.0,1.0,155502.9,0.19326034273419893,2.3579126240331485,0.6666666666666666,0.4,1.0,0.0,8
activation_rate,min_isi,oracle_voc,1e-06,30,0.033333333333329725,0.013333333333331301,0.05920833333332743,0.0,1.0,128576.0,0.17340230752693034,1.9095645213664587,0.6333333333333333,0.42105263157894735,1.0,0.0,8
activation_rate,min_isi,oracle_voc,3e-06,30,0.04666666666666466,0.019999999999995344,0.0833333333333323,0.0,1.0,114249.26666666666,0.15017078299000255,1.6642460725332058,0.5666666666666667,0.47058823529411764,1.0,0.0,8
activation_rate,min_isi,oracle_voc,1e-05,30,0.3566666666666617,0.20991666666666364,0.5177916666666561,0.04999999999999716,0.9333333333333333,68476.8,0.1096545430146659,0.8171363169668135,0.2,1.0,0.75,0.25,8
activation_rate,min_isi,oracle_voc,3e-05,30,0.5516666666666603,0.35879166666666307,0.7516666666666579,0.6499999999999773,0.7666666666666667,54745.03333333333,0.08794798885540428,0.5621439866668273,0.03333333333333333,1.0,0.125,0.875,8
activation_rate,min_isi,oracle_voc,0.0001,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,oracle_voc,0.0003,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,min_isi,oracle_voc,0.001,30,0.6861444921316118,0.4624583333333248,0.9855604434906995,0.7499999999999947,0.7333333333333333,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,0.0,1.0,8
activation_rate,mean_v,uniform_coarse,0.0,30,0.551084621326494,0.36681973509926746,0.754068863089068,0.3737404710985134,0.7666666666666667,24699.8,0.03441855945022838,0.9843259678333803,0.0,1.0,1.0,,0
activation_rate,mean_v,uniform_medium,1.0,30,0.3099184539409869,0.2300586958536204,0.40068260262829336,0.2201475155430702,1.0,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,1.0,,0
activation_rate,mean_v,uniform_fine,2.0,30,7.162280735983943e-06,2.234096368805916e-06,1.3638310196903935e-05,6.031469329935704e-07,1.0,655691.1666666666,1.0,10.401012437133613,4.0,0.0,1.0,,0
activation_rate,mean_v,random,0.0,30,0.3099184539409869,0.2300586958536204,0.40068260262829336,0.2201475155430702,1.0,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,1.0,,0
activation_rate,mean_v,random,1.0,30,0.26833129633341246,0.17476938562973368,0.3655964771755139,0.1516613684454602,1.0,168484.23333333334,0.2524955076992012,2.4027636715337093,1.0,0.0,1.0,,0
activation_rate,mean_v,random,2.0,30,0.15324164132407472,0.0843057099351623,0.25087165494081287,0.011366395184583534,1.0,318157.86666666664,0.49274579353249853,4.8665015028668375,2.0,0.0,1.0,,0
activation_rate,mean_v,random,3.0,30,0.09013110786849318,0.030934653003164572,0.17629613171138128,1.7735940268296504e-05,1.0,451457.6666666667,0.7004811559842197,7.016204262700194,3.0,0.0,1.0,,0
activation_rate,mean_v,random,4.0,30,7.162280735983943e-06,2.234096368805916e-06,1.3638310196903935e-05,6.031469329935704e-07,1.0,655691.1666666666,1.0,10.401012437133613,4.0,0.0,1.0,,0
activation_rate,mean_v,share,0.0,30,0.3099184539409869,0.2300586958536204,0.40068260262829336,0.2201475155430702,1.0,51571.8,0.08272331245801999,0.506719556166839,0.0,1.0,1.0,,0
activation_rate,mean_v,share,1.0,30,0.0528554213263094,0.028981809870893268,0.08088207965983822,0.012419824285416206,1.0,170720.83333333334,0.24245352849702145,2.267013552433491,1.0,0.0,1.0,,0
