family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
id,time_to_peak,abl_baseonly_voc_seq,0.0017782794100389228,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc_seq,0.0023713737056616554,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc_seq,0.0031622776601683794,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc_seq,0.004216965034285822,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc_seq,0.005623413251903491,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc_seq,0.007498942093324558,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_voc_seq,0.01,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.0,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,48545.416666666664,0.6433162885184589,0.7740333036919764,1.85,0.17567567567567569,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,1e-08,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,48431.23333333333,0.6412263583759983,0.772177111558661,1.8416666666666666,0.17647058823529413,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,1.333521432163324e-08,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,48431.23333333333,0.6412263583759983,0.772177111558661,1.8416666666666666,0.17647058823529413,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,1.7782794100389228e-08,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,48431.23333333333,0.6412263583759983,0.772177111558661,1.8416666666666666,0.17647058823529413,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,2.371373705661655e-08,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,48431.23333333333,0.6412263583759983,0.772177111558661,1.8416666666666666,0.17647058823529413,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,3.162277660168379e-08,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,47838.85833333333,0.6328930250426649,0.7621513176419891,1.8333333333333333,0.17727272727272728,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,4.2169650342858225e-08,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,47142.65,0.6245596917093316,0.7508028622753348,1.825,0.1780821917808219,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,5.6234132519034905e-08,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,47142.65,0.6245596917093316,0.7508028622753348,1.825,0.1780821917808219,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,7.498942093324559e-08,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,47081.05,0.6237057373182594,0.7499845668336699,1.8166666666666667,0.17889908256880735,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,1e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,47081.05,0.6237057373182594,0.7499845668336699,1.8166666666666667,0.17889908256880735,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,1.333521432163324e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,47081.05,0.6237057373182594,0.7499845668336699,1.8166666666666667,0.17889908256880735,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,1.7782794100389227e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,46543.916666666664,0.61762061968675,0.7419644202753565,1.8083333333333333,0.17972350230414746,0.609375,0.09375,64
id,time_to_peak,abl_baseonly_hybrid_seq,2.3713737056616554e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,45729.025,0.6056308667238703,0.7291031741253998,1.7583333333333333,0.1848341232227488,0.609375,0.109375,64
id,time_to_peak,abl_baseonly_hybrid_seq,3.162277660168379e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,43690.13333333333,0.5767343693429713,0.6965354074920166,1.675,0.19402985074626866,0.609375,0.109375,64
id,time_to_peak,abl_baseonly_hybrid_seq,4.2169650342858225e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,41396.725,0.5477695841350666,0.6605717013003414,1.6166666666666667,0.20103092783505155,0.609375,0.125,64
id,time_to_peak,abl_baseonly_hybrid_seq,5.62341325190349e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,40052.96666666667,0.5289587476276036,0.6398364756336681,1.5583333333333333,0.20855614973262032,0.609375,0.125,64
id,time_to_peak,abl_baseonly_hybrid_seq,7.498942093324558e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,38084.25,0.5037605723491904,0.609629412475321,1.4833333333333334,0.21910112359550563,0.609375,0.140625,64
id,time_to_peak,abl_baseonly_hybrid_seq,1e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,35464.01666666667,0.4719044523733404,0.5683787437419899,1.3833333333333333,0.23493975903614459,0.609375,0.15625,64
id,time_to_peak,abl_baseonly_hybrid_seq,1.333521432163324e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,32371.233333333334,0.4285379220765359,0.5205573909002851,1.25,0.26,0.609375,0.1875,64
id,time_to_peak,abl_baseonly_hybrid_seq,1.7782794100389227e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,30077.225,0.39979428976989795,0.48453790165861693,1.15,0.2826086956521739,0.609375,0.234375,64
id,time_to_peak,abl_baseonly_hybrid_seq,2.3713737056616552e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,29222.458333333332,0.3878053828291922,0.4711234837168983,1.0833333333333333,0.3,0.609375,0.28125,64
id,time_to_peak,abl_baseonly_hybrid_seq,3.162277660168379e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,24803.5,0.33141027807541007,0.39882160220856044,0.975,0.3333333333333333,0.609375,0.28125,64
id,time_to_peak,abl_baseonly_hybrid_seq,4.216965034285822e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,23501.383333333335,0.3134744730583908,0.3786143981336257,0.9166666666666666,0.35454545454545455,0.609375,0.296875,64
id,time_to_peak,abl_baseonly_hybrid_seq,5.623413251903491e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,23419.891666666666,0.3122431999084129,0.3774166641919692,0.9,0.3611111111111111,0.609375,0.3125,64
id,time_to_peak,abl_baseonly_hybrid_seq,7.498942093324558e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,22685.6,0.3013573372787746,0.36508224020863056,0.8416666666666667,0.38613861386138615,0.609375,0.34375,64
id,time_to_peak,abl_baseonly_hybrid_seq,9.999999999999999e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,22009.241666666665,0.29220318964484526,0.3539117257836248,0.8083333333333333,0.4020618556701031,0.609375,0.34375,64
id,time_to_peak,abl_baseonly_hybrid_seq,1.333521432163324e-05,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,20539.858333333334,0.2717017973823062,0.33078504386694474,0.725,0.4482758620689655,0.609375,0.34375,64
id,time_to_peak,abl_baseonly_hybrid_seq,1.778279410038923e-05,120,0.7836028666801961,0.550335353783129,1.0657353560459206,0.0,0.7916666666666666,19135.775,0.2526772753454676,0.3077043374752672,0.6833333333333333,0.47560975609756095,0.609375,0.34375,64
id,time_to_peak,abl_baseonly_hybrid_seq,2.3713737056616554e-05,120,0.8674797148575083,0.6303699164383801,1.1480424544198027,0.2685914260717369,0.75,12854.941666666668,0.17886148560479984,0.2067337555669231,0.5333333333333333,0.53125,0.53125,0.421875,64
id,time_to_peak,abl_baseonly_hybrid_seq,3.1622776601683795e-05,120,0.9473233872851361,0.7028334605736364,1.2396748903974604,0.47283702213279144,0.7166666666666667,9429.366666666667,0.1361313599144551,0.15054980700851955,0.43333333333333335,0.5769230769230769,0.46875,0.5,64
id,time_to_peak,abl_baseonly_hybrid_seq,4.216965034285822e-05,120,1.005803330986755,0.7507367202423263,1.3433830030927416,0.4761904761904795,0.7,8144.075,0.11950756147265039,0.12985970482520012,0.4083333333333333,0.5714285714285714,0.4375,0.515625,64
id,time_to_peak,abl_baseonly_hybrid_seq,5.623413251903491e-05,120,1.0354643479359074,0.7718291476872403,1.3750462012182108,0.4945054945054953,0.6916666666666667,7699.158333333334,0.11347868564824187,0.12187406110024313,0.38333333333333336,0.5869565217391305,0.421875,0.5625,64
id,time_to_peak,abl_baseonly_hybrid_seq,7.498942093324559e-05,120,1.0454643479359074,0.7821252944117921,1.384324884050226,0.5710873459638492,0.6916666666666667,7513.258333333333,0.11049749573268192,0.11846853820021958,0.36666666666666664,0.6136363636363636,0.421875,0.5625,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.0001,120,1.0587976812692408,0.7962035208910955,1.397039622350143,0.599999999999996,0.6916666666666667,7162.841666666666,0.10522240269207898,0.1122859834668816,0.325,0.6923076923076923,0.421875,0.578125,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.0001333521432163324,120,1.1374608075120265,0.880069213128807,1.4646036981059707,0.624675324675327,0.675,5810.025,0.08796855627914948,0.08982660234190311,0.25833333333333336,0.8064516129032258,0.390625,0.609375,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.00017782794100389227,120,1.1624608075120264,0.918067987067301,1.4854218195707105,0.7999999999999831,0.675,5497.266666666666,0.08274711294115478,0.08433963860858663,0.225,0.9259259259259259,0.390625,0.609375,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.0002371373705661655,120,1.2874608075120264,1.0422393180296392,1.5975851626634372,0.8000000000000007,0.6,4715.1,0.0693666696198136,0.07077157460856445,0.14166666666666666,0.9411764705882353,0.25,0.75,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.00031622776601683794,120,1.4441274741786931,1.1950331356161086,1.7643690025258525,0.9999999999999964,0.5083333333333333,3931.9583333333335,0.05648857757508345,0.05707308062522619,0.05,0.8333333333333334,0.078125,0.921875,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.00042169650342858224,120,1.4781333221319093,1.2384790424904055,1.7958504332294618,1.0000000000000142,0.49166666666666664,3752.258333333333,0.05270579085728673,0.053824231583560804,0.025,1.0,0.046875,0.953125,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.0005623413251903491,120,1.4895837038112987,1.2551658495767783,1.7958504332294618,1.0063291139240644,0.48333333333333334,3704.1583333333333,0.051661500800838624,0.05281320977522531,0.016666666666666666,1.0,0.03125,0.96875,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.0007498942093324559,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.001,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.001333521432163324,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.0017782794100389228,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.0023713737056616554,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.0031622776601683794,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.004216965034285822,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.005623413251903491,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.007498942093324558,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,abl_baseonly_hybrid_seq,0.01,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,charge,abl_baseonly_voc,0.0,120,2.787898472373087e-06,2.321414436057499e-06,3.2637237884012227e-06,2.0014290198274046e-06,1.0,57034.225,0.7659872509704486,0.9198886650336136,2.558333333333333,0.23127035830618892,1.0,0.0,71
id,charge,abl_baseonly_hybrid,0.0,120,0.917676831953668,0.6068700560648088,1.3350092541019023,8.97102567294107e-06,0.6916666666666667,29916.1,0.3967595399829506,0.46904142330849935,1.7083333333333333,0.16585365853658537,0.4788732394366197,0.08450704225352113,71
id,charge,abl_baseonly_voc,1e-08,120,2.787898472373087e-06,2.321414436057499e-06,3.2637237884012227e-06,2.0014290198274046e-06,1.0,57034.225,0.7659872509704486,0.9198886650336136,2.558333333333333,0.23127035830618892,1.0,0.0,71
id,charge,abl_baseonly_hybrid,1e-08,120,0.917676831953668,0.6068700560648088,1.3350092541019023,8.97102567294107e-06,0.6916666666666667,29916.1,0.3967595399829506,0.46904142330849935,1.7083333333333333,0.16585365853658537,0.4788732394366197,0.08450704225352113,71
id,charge,abl_baseonly_voc,1.333521432163324e-08,120,2.7824316490137086e-06,2.304740624681922e-06,3.2611270473409684e-06,2.0014290198274046e-06,1.0,56894.35833333333,0.7638693351639868,0.9182162450419431,2.5416666666666665,0.23278688524590163,1.0,0.0,71
id,charge,abl_baseonly_hybrid,1.333521432163324e-08,120,0.9176768457443034,0.6068700698554443,1.3350092606524542,8.97102567294107e-06,0.6916666666666667,29873.183333333334,0.3961099412411,0.46861606596682276,1.6916666666666667,0.16748768472906403,0.4788732394366197,0.08450704225352113,71
id,charge,abl_baseonly_voc,1.7782794100389228e-08,120,2.7869654574623793e-06,2.3071208782843016e-06,3.2642310715717775e-06,2.0014290198274046e-06,1.0,56691.0,0.761042641135364,0.9150312007419112,2.525,0.23432343234323433,1.0,0.0,71
id,charge,abl_baseonly_hybrid,1.7782794100389228e-08,120,0.9176768549115196,0.606870074325173,1.3350092792174888,8.97102567294107e-06,0.6916666666666667,29830.85,0.3955352222683055,0.46817673511680674,1.675,0.1691542288557214,0.4788732394366197,0.08450704225352113,71
id,charge,abl_baseonly_voc,2.371373705661655e-08,120,2.8168585020514608e-06,2.319590508295579e-06,3.3041240159849526e-06,2.131115059255463e-06,1.0,56497.416666666664,0.7579475362775284,0.9112984127419016,2.5166666666666666,0.23509933774834438,1.0,0.0,71
id,charge,abl_baseonly_hybrid,2.371373705661655e-08,120,0.9176767741328287,0.6068699046899222,1.3350092024777322,8.97102567294107e-06,0.6916666666666667,29731.758333333335,0.3939508963163242,0.46644714351677974,1.6666666666666667,0.17,0.4788732394366197,0.08450704225352113,71
id,charge,abl_baseonly_voc,3.162277660168379e-08,120,2.889174370396295e-06,2.3751354718474234e-06,3.4036897463718347e-06,2.226307129602045e-06,1.0,56170.166666666664,0.7519577861173746,0.9058729413002159,2.5083333333333333,0.23588039867109634,1.0,0.0,71
id,charge,abl_baseonly_hybrid,3.162277660168379e-08,120,0.9176767741328287,0.6068699046899222,1.3350092024777322,8.97102567294107e-06,0.6916666666666667,29731.758333333335,0.3939508963163242,0.46644714351677974,1.6666666666666667,0.17,0.4788732394366197,0.08450704225352113,71
id,charge,abl_baseonly_voc,4.2169650342858225e-08,120,2.889174370396295e-06,2.3751354718474234e-06,3.4036897463718347e-06,2.226307129602045e-06,1.0,56170.166666666664,0.7519577861173746,0.9058729413002159,2.5083333333333333,0.23588039867109634,1.0,0.0,71
id,charge,abl_baseonly_hybrid,4.2169650342858225e-08,120,0.9176767741328287,0.6068699046899222,1.3350092024777322,8.97102567294107e-06,0.6916666666666667,29731.758333333335,0.3939508963163242,0.46644714351677974,1.6666666666666667,0.17,0.4788732394366197,0.08450704225352113,71
id,charge,abl_baseonly_voc,5.6234132519034905e-08,120,2.9151612961211662e-06,2.4208892170380383e-06,3.437169967301329e-06,2.2825392785361534e-06,1.0,55834.666666666664,0.7477317667487429,0.9021588707002289,2.4833333333333334,0.23825503355704697,1.0,0.0,71
id,charge,abl_baseonly_hybrid,5.6234132519034905e-08,120,0.9176767553146079,0.6068698879362283,1.335009192365284,8.97102567294107e-06,0.6916666666666667,29597.816666666666,0.3921702313102443,0.4652580047001417,1.6416666666666666,0.17258883248730963,0.4788732394366197,0.08450704225352113,71
id,charge,abl_baseonly_voc,7.498942093324559e-08,120,2.886891444102508e-06,2.381289235815157e-06,3.4110639501025525e-06,2.131115059255463e-06,1.0,55403.38333333333,0.740883725542458,0.8957674028502273,2.441666666666667,0.24232081911262798,1.0,0.0,71
id,charge,abl_baseonly_hybrid,7.498942093324559e-08,120,0.9176767876422223,0.6068699298043898,1.3350092559543947,8.97102567294107e-06,0.6916666666666667,29508.925,0.39075517979625846,0.4641929625084837,1.6166666666666667,0.17525773195876287,0.4788732394366197,0.08450704225352113,71
id,charge,abl_baseonly_voc,1e-07,120,2.8557864133348524e-06,2.35012133858984e-06,3.365693663397519e-06,2.131115059255463e-06,1.0,55122.10833333333,0.7354156215156123,0.8916760278085651,2.425,0.24398625429553264,1.0,0.0,71
id,charge,abl_baseonly_hybrid,1e-07,120,0.917676767157004,0.6068698995886929,1.3350092462239158,8.97102567294107e-06,0.6916666666666667,29503.55,0.39067839408197275,0.4641617444918362,1.6083333333333334,0.17616580310880828,0.4788732394366197,0.08450704225352113,71
